Circuit Name,Time (s),Memory Peak (MB),Number of Qubits,Number of Gates,Number of Controlled Gates
quantum_volume_n9_d5.qasm,0.007858037948608398,0.3929872512817383,9,200,60
sys6-v0_111.qasm,0.008944988250732422,0.27294349670410156,16,215,98
qft_19.qasm,0.009238958358764648,0.5074577331542969,19,190,0
alu-v2_31.qasm,0.03070688247680664,0.3836536407470703,16,451,198
4gt5_77.qasm,0.006842136383056641,0.29053306579589844,16,131,58
bv_10.qasm,0.002691984176635742,0.24476242065429688,10,29,9
qft_15.qasm,0.005593061447143555,0.4005775451660156,15,120,0
0410184_169.qasm,0.012164115905761719,0.2685108184814453,16,211,104
con1_216.qasm,0.0436861515045166,0.44869136810302734,16,954,415
mytest.qasm,0.0011248588562011719,0.2274789810180664,2,1,0
qft_14.qasm,0.005614042282104492,0.33506011962890625,14,105,0
4gt5_76.qasm,0.0047719478607177734,0.38410377502441406,16,91,46
quantum_volume_n8_d5.qasm,0.009153127670288086,0.3593606948852539,8,200,60
qft_22.qasm,0.012495994567871094,0.5875768661499023,22,253,0
qft_18.qasm,0.008737802505493164,0.5698394775390625,18,171,0
quantum_volume_n3_d5.qasm,0.0028219223022460938,0.2793855667114258,3,50,15
qft_13.qasm,0.00847482681274414,0.3586921691894531,13,91,0
alu-v0_26.qasm,0.004471778869628906,0.27690601348876953,16,84,38
sym6_316.qasm,0.011363983154296875,0.28150081634521484,16,270,123
qft_8.qasm,0.002948760986328125,0.29355621337890625,8,36,0
sqn_258.qasm,1.0360939502716064,2.1490859985351562,16,10223,4459
hwb6_56.qasm,0.32942891120910645,1.5388574600219727,16,6723,2952
bv_20.qasm,0.0035588741302490234,0.3032569885253906,20,59,19
4mod5-v0_20.qasm,0.002017974853515625,0.26352691650390625,16,20,10
sf_276.qasm,0.03466916084289551,0.5247945785522461,16,778,336
cm42a_207.qasm,0.08173990249633789,0.5462436676025391,16,1776,771
qft_9.qasm,0.0031049251556396484,0.31511974334716797,9,45,0
quantum_volume_n2_d5.qasm,0.003114938735961914,0.28328609466552734,2,50,15
qft_12.qasm,0.005199909210205078,0.3375377655029297,12,78,0
ex-1_166.qasm,0.003134012222290039,0.2660074234008789,16,19,9
qft_5.qasm,0.0022439956665039062,0.2506523132324219,5,15,0
3_17_13.qasm,0.0033669471740722656,0.2969808578491211,16,36,17
decod24-v3_45.qasm,0.008527994155883789,0.2588176727294922,16,150,64
mod8-10_178.qasm,0.021852970123291016,0.433135986328125,16,342,152
qft_11.qasm,0.003910064697265625,0.33461666107177734,11,66,0
quantum_volume_n7_d5.qasm,0.017529010772705078,0.33367252349853516,7,150,45
4mod5-bdd_287.qasm,0.004970073699951172,0.2816286087036133,16,70,31
decod24-v0_38.qasm,0.0038259029388427734,0.2750692367553711,16,51,23
qft_6.qasm,0.0032949447631835938,0.25072765350341797,6,21,0
majority_239.qasm,0.0284879207611084,0.38044261932373047,16,612,267
3_17_13_2.qasm,0.0027358531951904297,0.2724895477294922,16,38,17
qft_7.qasm,0.0025200843811035156,0.2546548843383789,7,28,0
qft_10.qasm,0.004375934600830078,0.4526834487915039,10,55,0
rd32-v0_66.qasm,0.00572967529296875,0.26084423065185547,16,34,16
quantum_volume_n6_d5.qasm,0.009329080581665039,0.32285499572753906,6,150,45
qft_21.qasm,0.013772010803222656,0.5677070617675781,21,231,0
rd84_142.qasm,0.038751840591430664,0.32871437072753906,16,343,154
sym9_146.qasm,0.018789052963256836,0.3177032470703125,16,328,148
qft_17.qasm,0.008851051330566406,0.5997066497802734,17,153,0
quantum_volume_n4_d5.qasm,0.011548042297363281,0.3079252243041992,4,100,30
graycode6_47.qasm,0.004704713821411133,0.24754047393798828,16,5,5
qft_16.qasm,0.008014202117919922,0.4228963851928711,16,136,0
cnt3-5_180.qasm,0.025022029876708984,0.3131704330444336,16,485,215
4gt13_92.qasm,0.0035867691040039062,0.2737712860107422,16,66,30
cnt3-5_179.qasm,0.008447885513305664,0.2967052459716797,16,175,85
quantum_volume_n5_d5.qasm,0.00792694091796875,0.3154592514038086,5,100,30
qft_20.qasm,0.018641948699951172,0.5174474716186523,20,210,0
rd53_133.qasm,0.02716970443725586,0.35878562927246094,16,580,256
4gt4-v0_72.qasm,0.012297868728637695,0.2742033004760742,16,258,113
