Circuit Name,Time (s),Memory Peak (MB),Number of Qubits,Number of Gates,Number of Controlled Gates
quantum_volume_n9_d5.qasm,0.010463953018188477,0.3686332702636719,9,200,60
sys6-v0_111.qasm,0.01577281951904297,0.2890501022338867,16,215,98
qft_19.qasm,0.06177210807800293,0.731541633605957,19,190,171
bv_30.qasm,0.006505012512207031,0.3053579330444336,30,89,29
alu-v2_31.qasm,0.03408312797546387,0.3440742492675781,16,451,198
4gt5_77.qasm,0.012476205825805664,0.2916545867919922,16,131,58
bv_10.qasm,0.005468130111694336,0.22827911376953125,10,29,9
qft_15.qasm,0.04763507843017578,0.5278148651123047,15,120,105
0410184_169.qasm,0.012609004974365234,0.2821636199951172,16,211,104
con1_216.qasm,0.059594154357910156,0.4538688659667969,16,954,415
mytest.qasm,0.003063678741455078,0.22171401977539062,2,1,0
qft_14.qasm,0.02884387969970703,0.4402589797973633,14,105,91
bv_50.qasm,0.014761924743652344,0.37470531463623047,50,149,49
4gt5_76.qasm,0.012095928192138672,0.27393054962158203,16,91,46
quantum_volume_n8_d5.qasm,0.014903068542480469,0.3328819274902344,8,200,60
qft_22.qasm,0.08915424346923828,0.8684854507446289,22,253,231
qft_18.qasm,0.06777811050415039,0.6633157730102539,18,171,153
quantum_volume_n3_d5.qasm,0.0032978057861328125,0.2766094207763672,3,50,15
qft_13.qasm,0.026604175567626953,0.4545440673828125,13,91,78
alu-v0_26.qasm,0.00689387321472168,0.2578277587890625,16,84,38
sym6_316.qasm,0.016750097274780273,0.3137664794921875,16,270,123
qft_8.qasm,0.008383989334106445,0.3287162780761719,8,36,28
sqn_258.qasm,0.9420099258422852,2.1635971069335938,16,10223,4459
hwb6_56.qasm,0.36000728607177734,1.4668731689453125,16,6723,2952
bv_20.qasm,0.004679203033447266,0.2956094741821289,20,59,19
4mod5-v0_20.qasm,0.0025529861450195312,0.2622833251953125,16,20,10
bv_60.qasm,0.012385129928588867,0.37864208221435547,60,179,59
sf_276.qasm,0.0810861587524414,0.4186677932739258,16,778,336
cm42a_207.qasm,0.08802509307861328,0.5303487777709961,16,1776,771
qft_9.qasm,0.010343313217163086,0.3514518737792969,9,45,36
quantum_volume_n2_d5.qasm,0.003538846969604492,0.24027538299560547,2,50,15
bv_40.qasm,0.007802009582519531,0.3374624252319336,40,119,39
qft_12.qasm,0.0200960636138916,0.42992687225341797,12,78,66
ex-1_166.qasm,0.0025200843811035156,0.2455272674560547,16,19,9
qft_5.qasm,0.0038797855377197266,0.2600221633911133,5,15,10
3_17_13.qasm,0.0036191940307617188,0.26614856719970703,16,36,17
decod24-v3_45.qasm,0.008394956588745117,0.28574657440185547,16,150,64
mod8-10_178.qasm,0.02258014678955078,0.4070777893066406,16,342,152
qft_11.qasm,0.01611924171447754,0.3941164016723633,11,66,55
quantum_volume_n7_d5.qasm,0.006860971450805664,0.28029632568359375,7,150,45
4mod5-bdd_287.qasm,0.005051851272583008,0.2803916931152344,16,70,31
decod24-v0_38.qasm,0.003451824188232422,0.2654609680175781,16,51,23
qft_6.qasm,0.005053281784057617,0.2905435562133789,6,21,15
majority_239.qasm,0.0302431583404541,0.3451967239379883,16,612,267
3_17_13_2.qasm,0.003097057342529297,0.2729511260986328,16,38,17
qft_7.qasm,0.006954193115234375,0.30271244049072266,7,28,21
qft_10.qasm,0.012256860733032227,0.4812812805175781,10,55,45
rd32-v0_66.qasm,0.0023539066314697266,0.2676553726196289,16,34,16
quantum_volume_n6_d5.qasm,0.007537841796875,0.31955432891845703,6,150,45
qft_21.qasm,0.06159210205078125,0.8351879119873047,21,231,210
rd84_142.qasm,0.017873048782348633,0.3225975036621094,16,343,154
sym9_146.qasm,0.017390966415405273,0.3291778564453125,16,328,148
qft_17.qasm,0.03674578666687012,0.6605920791625977,17,153,136
quantum_volume_n4_d5.qasm,0.006602048873901367,0.30629634857177734,4,100,30
graycode6_47.qasm,0.0017240047454833984,0.2279510498046875,16,5,5
qft_16.qasm,0.05036306381225586,0.5706520080566406,16,136,120
cnt3-5_180.qasm,0.07840800285339355,0.30020618438720703,16,485,215
4gt13_92.qasm,0.00783395767211914,0.2672452926635742,16,66,30
cnt3-5_179.qasm,0.011980056762695312,0.2907142639160156,16,175,85
quantum_volume_n5_d5.qasm,0.00539708137512207,0.3061714172363281,5,100,30
qft_20.qasm,0.08234596252441406,0.7759628295898438,20,210,190
rd53_133.qasm,0.031243085861206055,0.3403778076171875,16,580,256
4gt4-v0_72.qasm,0.015468120574951172,0.3165092468261719,16,258,113
