Circuit Name,Time (s),Number of Qubits,Number of Gates,Number of Controlled Gates,Transpile Time
quantum_volume_n9_d5.qasm,0.009397029876708984,9,200,60,0.06437206268310547
sys6-v0_111.qasm,0.010468006134033203,16,215,98,0.048085927963256836
qft_19.qasm,0.0376589298248291,19,190,171,0.19161701202392578
bv_30.qasm,0.004617929458618164,30,89,29,0.03392195701599121
alu-v2_31.qasm,0.015275955200195312,16,451,198,0.060899972915649414
4gt5_77.qasm,0.006577014923095703,16,131,58,0.03646278381347656
bv_10.qasm,0.0025022029876708984,10,29,9,0.029808998107910156
qft_15.qasm,0.01977396011352539,15,120,105,0.11702609062194824
0410184_169.qasm,0.00977182388305664,16,211,104,0.043494224548339844
con1_216.qasm,0.05681109428405762,16,954,415,0.11293721199035645
mytest.qasm,0.0012500286102294922,2,1,0,0.05561995506286621
qft_14.qasm,0.025435924530029297,14,105,91,0.42732810974121094
bv_50.qasm,0.007130146026611328,50,149,49,0.06210207939147949
4gt5_76.qasm,0.006457090377807617,16,91,46,0.08143210411071777
quantum_volume_n8_d5.qasm,0.009099006652832031,8,200,60,0.12948918342590332
qft_22.qasm,0.04347801208496094,22,253,231,0.23706865310668945
qft_18.qasm,0.029711008071899414,18,171,153,0.16780591011047363
quantum_volume_n3_d5.qasm,0.002694845199584961,3,50,15,0.041467905044555664
qft_13.qasm,0.01596999168395996,13,91,78,0.10472297668457031
alu-v0_26.qasm,0.005236148834228516,16,84,38,0.03458094596862793
sym6_316.qasm,0.010439157485961914,16,270,123,0.050649166107177734
qft_8.qasm,0.00792384147644043,8,36,28,0.0591738224029541
sqn_258.qasm,0.44339489936828613,16,10223,4459,1.9582650661468506
hwb6_56.qasm,0.17786526679992676,16,6723,2952,0.5937130451202393
bv_20.qasm,0.0025887489318847656,20,59,19,0.018804073333740234
4mod5-v0_20.qasm,0.001264810562133789,16,20,10,0.018403291702270508
bv_60.qasm,0.006538867950439453,60,179,59,0.029879093170166016
sf_276.qasm,0.06728601455688477,16,778,336,0.08803486824035645
cm42a_207.qasm,0.05403590202331543,16,1776,771,0.2752070426940918
qft_9.qasm,0.007237911224365234,9,45,36,0.05540609359741211
quantum_volume_n2_d5.qasm,0.0033562183380126953,2,50,15,0.033241987228393555
bv_40.qasm,0.005860090255737305,40,119,39,0.03694796562194824
qft_12.qasm,0.013769149780273438,12,78,66,0.08333826065063477
ex-1_166.qasm,0.002524137496948242,16,19,9,0.025967121124267578
qft_5.qasm,0.003036022186279297,5,15,10,0.0391697883605957
3_17_13.qasm,0.0031328201293945312,16,36,17,0.032453060150146484
decod24-v3_45.qasm,0.006900310516357422,16,150,64,0.04789400100708008
mod8-10_178.qasm,0.015369892120361328,16,342,152,0.05955004692077637
qft_11.qasm,0.009099006652832031,11,66,55,0.060041189193725586
quantum_volume_n7_d5.qasm,0.004179954528808594,7,150,45,0.03716707229614258
4mod5-bdd_287.qasm,0.002660989761352539,16,70,31,0.028721094131469727
decod24-v0_38.qasm,0.0028951168060302734,16,51,23,0.02223992347717285
qft_6.qasm,0.0035529136657714844,6,21,15,0.028199195861816406
majority_239.qasm,0.01556706428527832,16,612,267,0.055071115493774414
3_17_13_2.qasm,0.0017578601837158203,16,38,17,0.022655010223388672
qft_7.qasm,0.003949165344238281,7,28,21,0.03043198585510254
qft_10.qasm,0.006527900695800781,10,55,45,0.04097723960876465
rd32-v0_66.qasm,0.0015349388122558594,16,34,16,0.017444133758544922
quantum_volume_n6_d5.qasm,0.0038352012634277344,6,150,45,0.03162193298339844
qft_21.qasm,0.029677867889404297,21,231,210,0.12100386619567871
rd84_142.qasm,0.008764982223510742,16,343,154,0.03661322593688965
sym9_146.qasm,0.008224725723266602,16,328,148,0.035411834716796875
qft_17.qasm,0.019955158233642578,17,153,136,0.08332490921020508
quantum_volume_n4_d5.qasm,0.0029201507568359375,4,100,30,0.028747081756591797
graycode6_47.qasm,0.0011529922485351562,16,5,5,0.021050214767456055
qft_16.qasm,0.022602081298828125,16,136,120,0.16550397872924805
cnt3-5_180.qasm,0.023732900619506836,16,485,215,0.07361292839050293
4gt13_92.qasm,0.005089998245239258,16,66,30,0.036611080169677734
cnt3-5_179.qasm,0.008571863174438477,16,175,85,0.043380022048950195
quantum_volume_n5_d5.qasm,0.005993843078613281,5,100,30,0.053449153900146484
qft_20.qasm,0.02995586395263672,20,210,190,0.27370405197143555
rd53_133.qasm,0.0306549072265625,16,580,256,0.0516200065612793
4gt4-v0_72.qasm,0.007203102111816406,16,258,113,0.04062008857727051
