Circuit Name,Time (s),Number of Qubits,Number of Gates,Number of Controlled Gates,Transpile Time
quantum_volume_n9_d5.qasm,0.01445913314819336,9,200,60,0.07404589653015137
sys6-v0_111.qasm,0.020849943161010742,16,215,98,0.06513571739196777
qft_19.qasm,0.023036956787109375,19,190,171,0.22069311141967773
bv_30.qasm,0.003599882125854492,30,89,29,0.019805908203125
alu-v2_31.qasm,0.01088714599609375,16,451,198,0.03999590873718262
4gt5_77.qasm,0.004556179046630859,16,131,58,0.022079944610595703
bv_10.qasm,0.0014350414276123047,10,29,9,0.016279220581054688
qft_15.qasm,0.022146940231323242,15,120,105,0.0780947208404541
0410184_169.qasm,0.009807825088500977,16,211,104,0.06287193298339844
con1_216.qasm,0.05193591117858887,16,954,415,0.2039330005645752
mytest.qasm,0.005959987640380859,2,1,0,0.05075979232788086
qft_14.qasm,0.013009071350097656,14,105,91,0.11967086791992188
bv_50.qasm,0.004442930221557617,50,149,49,0.027298927307128906
4gt5_76.qasm,0.0028429031372070312,16,91,46,0.021556854248046875
quantum_volume_n8_d5.qasm,0.006485939025878906,8,200,60,0.0445709228515625
qft_22.qasm,0.04630398750305176,22,253,231,0.41159701347351074
qft_18.qasm,0.019573211669921875,18,171,153,0.10425877571105957
quantum_volume_n3_d5.qasm,0.001918792724609375,3,50,15,0.02338099479675293
qft_13.qasm,0.010755062103271484,13,91,78,0.05824780464172363
alu-v0_26.qasm,0.006518125534057617,16,84,38,0.0266110897064209
sym6_316.qasm,0.009082794189453125,16,270,123,0.05080580711364746
qft_8.qasm,0.006721973419189453,8,36,28,0.04399919509887695
sqn_258.qasm,0.23084473609924316,16,10223,4459,0.6267900466918945
hwb6_56.qasm,0.15101099014282227,16,6723,2952,0.3529319763183594
bv_20.qasm,0.0020661354064941406,20,59,19,0.018431901931762695
4mod5-v0_20.qasm,0.001280069351196289,16,20,10,0.0160830020904541
bv_60.qasm,0.005270719528198242,60,179,59,0.026196002960205078
sf_276.qasm,0.017557144165039062,16,778,336,0.05378222465515137
cm42a_207.qasm,0.039453744888305664,16,1776,771,0.1704251766204834
qft_9.qasm,0.005490779876708984,9,45,36,0.03407406806945801
quantum_volume_n2_d5.qasm,0.0023229122161865234,2,50,15,0.019627094268798828
bv_40.qasm,0.00414586067199707,40,119,39,0.021346092224121094
qft_12.qasm,0.009961843490600586,12,78,66,0.054045915603637695
ex-1_166.qasm,0.0012660026550292969,16,19,9,0.015889883041381836
qft_5.qasm,0.001936197280883789,5,15,10,0.020206212997436523
3_17_13.qasm,0.0018508434295654297,16,36,17,0.01896500587463379
decod24-v3_45.qasm,0.0040700435638427734,16,150,64,0.02497100830078125
mod8-10_178.qasm,0.00755620002746582,16,342,152,0.03151988983154297
qft_11.qasm,0.007947921752929688,11,66,55,0.04560089111328125
quantum_volume_n7_d5.qasm,0.004091978073120117,7,150,45,0.02945995330810547
4mod5-bdd_287.qasm,0.0030531883239746094,16,70,31,0.019729137420654297
decod24-v0_38.qasm,0.0027420520782470703,16,51,23,0.02013421058654785
qft_6.qasm,0.0030579566955566406,6,21,15,0.02556610107421875
majority_239.qasm,0.01662588119506836,16,612,267,0.05693697929382324
3_17_13_2.qasm,0.0018970966339111328,16,38,17,0.019263029098510742
qft_7.qasm,0.0038909912109375,7,28,21,0.03365898132324219
qft_10.qasm,0.006276130676269531,10,55,45,0.04190206527709961
rd32-v0_66.qasm,0.0013949871063232422,16,34,16,0.017383813858032227
quantum_volume_n6_d5.qasm,0.004802227020263672,6,150,45,0.03281402587890625
qft_21.qasm,0.026606082916259766,21,231,210,0.1189570426940918
rd84_142.qasm,0.010473012924194336,16,343,154,0.03871893882751465
sym9_146.qasm,0.008475065231323242,16,328,148,0.034726858139038086
qft_17.qasm,0.016879796981811523,17,153,136,0.08272624015808105
quantum_volume_n4_d5.qasm,0.0034890174865722656,4,100,30,0.027978181838989258
graycode6_47.qasm,0.000993967056274414,16,5,5,0.015342235565185547
qft_16.qasm,0.016876935958862305,16,136,120,0.07895588874816895
cnt3-5_180.qasm,0.012740850448608398,16,485,215,0.04381704330444336
4gt13_92.qasm,0.0026578903198242188,16,66,30,0.021346092224121094
cnt3-5_179.qasm,0.004913806915283203,16,175,85,0.02595996856689453
quantum_volume_n5_d5.qasm,0.0034470558166503906,5,100,30,0.027200937271118164
qft_20.qasm,0.02415776252746582,20,210,190,0.11504793167114258
rd53_133.qasm,0.014297962188720703,16,580,256,0.041251182556152344
4gt4-v0_72.qasm,0.008082866668701172,16,258,113,0.033303022384643555
