Circuit Name,Time (s),Number of Qubits,Number of Gates,Number of Controlled Gates,Transpile Time
quantum_volume_n9_d5.qasm,0.14771509170532227,9,200,60,0.08973526954650879
sys6-v0_111.qasm,0.00698399543762207,16,215,98,0.029176950454711914
qft_19.qasm,0.011464118957519531,19,190,171,0.10318398475646973
alu-v2_31.qasm,0.018558025360107422,16,451,198,0.06455802917480469
4gt5_77.qasm,0.006979227066040039,16,131,58,0.0473790168762207
bv_10.qasm,0.0020112991333007812,10,29,9,0.035552978515625
qft_15.qasm,0.01296091079711914,15,120,105,0.07687211036682129
0410184_169.qasm,0.008832931518554688,16,211,104,0.05756688117980957
con1_216.qasm,0.03196525573730469,16,954,415,0.10368013381958008
mytest.qasm,0.000997781753540039,2,1,0,0.02396225929260254
qft_14.qasm,0.004844188690185547,14,105,91,0.03965401649475098
4gt5_76.qasm,0.004767894744873047,16,91,46,0.03537297248840332
quantum_volume_n8_d5.qasm,0.01856398582458496,8,200,60,0.07836794853210449
qft_22.qasm,0.014896869659423828,22,253,231,0.17237186431884766
qft_18.qasm,0.008587837219238281,18,171,153,0.06516194343566895
quantum_volume_n3_d5.qasm,0.0024709701538085938,3,50,15,0.039617061614990234
qft_13.qasm,0.005451679229736328,13,91,78,0.035444021224975586
alu-v0_26.qasm,0.005376100540161133,16,84,38,0.04109597206115723
sym6_316.qasm,0.011945962905883789,16,270,123,0.05816984176635742
qft_8.qasm,0.0030989646911621094,8,36,28,0.030880212783813477
sqn_258.qasm,0.3118419647216797,16,10223,4459,0.8819150924682617
hwb6_56.qasm,0.20199298858642578,16,6723,2952,0.4925668239593506
bv_20.qasm,0.003970146179199219,20,59,19,0.028082847595214844
4mod5-v0_20.qasm,0.002222776412963867,16,20,10,0.027261018753051758
sf_276.qasm,0.02624225616455078,16,778,336,0.08700275421142578
cm42a_207.qasm,0.1421191692352295,16,1776,771,0.17752504348754883
qft_9.qasm,0.00541996955871582,9,45,36,0.0693502426147461
quantum_volume_n2_d5.qasm,0.002948284149169922,2,50,15,0.0432741641998291
qft_12.qasm,0.004231929779052734,12,78,66,0.036451101303100586
ex-1_166.qasm,0.0018639564514160156,16,19,9,0.031453847885131836
qft_5.qasm,0.0034890174865722656,5,15,10,0.031111955642700195
3_17_13.qasm,0.0032739639282226562,16,36,17,0.03163290023803711
decod24-v3_45.qasm,0.00799703598022461,16,150,64,0.0398709774017334
mod8-10_178.qasm,0.02536177635192871,16,342,152,0.07149481773376465
qft_11.qasm,0.015358924865722656,11,66,55,0.1282050609588623
quantum_volume_n7_d5.qasm,0.013427257537841797,7,150,45,0.129486083984375
4mod5-bdd_287.qasm,0.007821083068847656,16,70,31,0.09211373329162598
decod24-v0_38.qasm,0.011089086532592773,16,51,23,0.10041594505310059
qft_6.qasm,0.002666950225830078,6,21,15,0.063751220703125
majority_239.qasm,0.03822803497314453,16,612,267,0.16068387031555176
3_17_13_2.qasm,0.020762920379638672,16,38,17,0.08312320709228516
qft_7.qasm,0.003184080123901367,7,28,21,0.08069491386413574
qft_10.qasm,0.004656076431274414,10,55,45,0.06643199920654297
rd32-v0_66.qasm,0.004674673080444336,16,34,16,0.07766485214233398
quantum_volume_n6_d5.qasm,0.01273488998413086,6,150,45,0.12615013122558594
qft_21.qasm,0.013455867767333984,21,231,210,0.1011509895324707
rd84_142.qasm,0.032438039779663086,16,343,154,0.12808704376220703
sym9_146.qasm,0.0230562686920166,16,328,148,0.13541507720947266
qft_17.qasm,0.013311147689819336,17,153,136,0.08268094062805176
quantum_volume_n4_d5.qasm,0.008463859558105469,4,100,30,0.07824206352233887
graycode6_47.qasm,0.0046939849853515625,16,5,5,0.11393523216247559
qft_16.qasm,0.007215023040771484,16,136,120,0.08634376525878906
cnt3-5_180.qasm,0.01824784278869629,16,485,215,0.07691812515258789
4gt13_92.qasm,0.005032062530517578,16,66,30,0.02996206283569336
cnt3-5_179.qasm,0.008376836776733398,16,175,85,0.0419161319732666
quantum_volume_n5_d5.qasm,0.005936145782470703,5,100,30,0.04917311668395996
qft_20.qasm,0.01096487045288086,20,210,190,0.06047797203063965
rd53_133.qasm,0.020930051803588867,16,580,256,0.0790400505065918
4gt4-v0_72.qasm,0.009652137756347656,16,258,113,0.04859304428100586
