Circuit Name,Time (s),Number of Qubits,Number of Gates,Number of Controlled Gates,Transpile Time
quantum_volume_n9_d5.qasm,0.011030912399291992,9,200,60,0.12604713439941406
sys6-v0_111.qasm,0.006038665771484375,16,215,98,0.05359911918640137
qft_19.qasm,0.004990816116333008,19,190,171,0.02940511703491211
alu-v2_31.qasm,0.01028299331665039,16,451,198,0.04188680648803711
4gt5_77.qasm,0.003789186477661133,16,131,58,0.02616095542907715
bv_10.qasm,0.0017659664154052734,10,29,9,0.022433042526245117
qft_15.qasm,0.004557132720947266,15,120,105,0.02863788604736328
0410184_169.qasm,0.007512807846069336,16,211,104,0.037693023681640625
con1_216.qasm,0.027198076248168945,16,954,415,0.07861924171447754
mytest.qasm,0.0009789466857910156,2,1,0,0.01770806312561035
qft_14.qasm,0.004704952239990234,14,105,91,0.027514219284057617
4gt5_76.qasm,0.0035479068756103516,16,91,46,0.027341842651367188
quantum_volume_n8_d5.qasm,0.006244182586669922,8,200,60,0.04538226127624512
qft_22.qasm,0.00833582878112793,22,253,231,0.03727912902832031
qft_18.qasm,0.008014917373657227,18,171,153,0.03383207321166992
quantum_volume_n3_d5.qasm,0.0026350021362304688,3,50,15,0.027526140213012695
qft_13.qasm,0.003968000411987305,13,91,78,0.027068376541137695
alu-v0_26.qasm,0.003431081771850586,16,84,38,0.026668787002563477
sym6_316.qasm,0.008049964904785156,16,270,123,0.0440678596496582
qft_8.qasm,0.0021169185638427734,8,36,28,0.024181842803955078
sqn_258.qasm,0.228989839553833,16,10223,4459,0.9640998840332031
hwb6_56.qasm,0.14764904975891113,16,6723,2952,0.3935890197753906
bv_20.qasm,0.0019888877868652344,20,59,19,0.017590761184692383
4mod5-v0_20.qasm,0.0018787384033203125,16,20,10,0.01812291145324707
sf_276.qasm,0.017566919326782227,16,778,336,0.05679631233215332
cm42a_207.qasm,0.03991389274597168,16,1776,771,0.09780216217041016
qft_9.qasm,0.002313852310180664,9,45,36,0.019650936126708984
quantum_volume_n2_d5.qasm,0.0017671585083007812,2,50,15,0.020411968231201172
qft_12.qasm,0.0025229454040527344,12,78,66,0.019321918487548828
ex-1_166.qasm,0.0015192031860351562,16,19,9,0.01740121841430664
qft_5.qasm,0.0015141963958740234,5,15,10,0.014201879501342773
3_17_13.qasm,0.001672983169555664,16,36,17,0.01943516731262207
decod24-v3_45.qasm,0.004951000213623047,16,150,64,0.02274298667907715
mod8-10_178.qasm,0.009420156478881836,16,342,152,0.03261899948120117
qft_11.qasm,0.002324819564819336,11,66,55,0.01766490936279297
quantum_volume_n7_d5.qasm,0.004358053207397461,7,150,45,0.0313870906829834
4mod5-bdd_287.qasm,0.0022993087768554688,16,70,31,0.019407033920288086
decod24-v0_38.qasm,0.0022106170654296875,16,51,23,0.017722129821777344
qft_6.qasm,0.0017600059509277344,6,21,15,0.014779090881347656
majority_239.qasm,0.013013124465942383,16,612,267,0.043359994888305664
3_17_13_2.qasm,0.0018110275268554688,16,38,17,0.01814579963684082
qft_7.qasm,0.0013737678527832031,7,28,21,0.015596866607666016
qft_10.qasm,0.0023698806762695312,10,55,45,0.018486976623535156
rd32-v0_66.qasm,0.0015239715576171875,16,34,16,0.01830911636352539
quantum_volume_n6_d5.qasm,0.0038328170776367188,6,150,45,0.03199005126953125
qft_21.qasm,0.006482124328613281,21,231,210,0.026753664016723633
rd84_142.qasm,0.0123138427734375,16,343,154,0.03315997123718262
sym9_146.qasm,0.009274959564208984,16,328,148,0.03435921669006348
qft_17.qasm,0.005318880081176758,17,153,136,0.02446603775024414
quantum_volume_n4_d5.qasm,0.0026688575744628906,4,100,30,0.023348093032836914
graycode6_47.qasm,0.0011219978332519531,16,5,5,0.014858007431030273
qft_16.qasm,0.0038101673126220703,16,136,120,0.02237391471862793
cnt3-5_180.qasm,0.0136871337890625,16,485,215,0.11150097846984863
4gt13_92.qasm,0.0024559497833251953,16,66,30,0.021578073501586914
cnt3-5_179.qasm,0.005309104919433594,16,175,85,0.02857375144958496
quantum_volume_n5_d5.qasm,0.003468036651611328,5,100,30,0.028506755828857422
qft_20.qasm,0.013892889022827148,20,210,190,0.031016826629638672
rd53_133.qasm,0.020885944366455078,16,580,256,0.27493715286254883
4gt4-v0_72.qasm,0.03996419906616211,16,258,113,0.08258199691772461
