Circuit Name,Time (s),Number of Qubits,Number of Gates,Number of Controlled Gates,Initialisation Time
quantum_volume_n9_d5.qasm,13.798326969146729,9,200,60,0.0934152603149414
sys6-v0_111.qasm,0.3513932228088379,16,215,98,0.0364527702331543
qft_19.qasm,0.814277172088623,19,190,0,0.060981035232543945
bv_30.qasm,0.07662510871887207,30,89,29,0.014992237091064453
alu-v2_31.qasm,0.7245979309082031,16,451,198,0.07855391502380371
4gt5_77.qasm,0.20149707794189453,16,131,58,0.03283405303955078
bv_10.qasm,0.029922008514404297,10,29,9,0.0050220489501953125
qft_15.qasm,0.26453614234924316,15,120,0,0.05558514595031738
0410184_169.qasm,0.2591288089752197,16,211,104,0.03863096237182617
con1_216.qasm,2.297872304916382,16,954,415,0.17742586135864258
mytest.qasm,0.009494781494140625,2,1,0,0.0013248920440673828
qft_14.qasm,0.17030715942382812,14,105,0,0.04244565963745117
bv_50.qasm,0.12764215469360352,50,149,49,0.022078990936279297
4gt5_76.qasm,0.14728498458862305,16,91,46,0.01721024513244629
quantum_volume_n8_d5.qasm,8.678864002227783,8,200,60,0.04408884048461914
qft_22.qasm,6.447281122207642,22,253,0,0.25237083435058594
bv_70.qasm,0.2972829341888428,70,209,69,0.04521989822387695
qft_18.qasm,1.3140099048614502,18,171,0,0.06999468803405762
quantum_volume_n3_d5.qasm,0.11637496948242188,3,50,15,0.012622833251953125
qft_13.qasm,0.41490769386291504,13,91,0,0.042204856872558594
alu-v0_26.qasm,0.23755192756652832,16,84,38,0.02997303009033203
sym6_316.qasm,0.6620638370513916,16,270,123,0.13186287879943848
qft_8.qasm,0.09418702125549316,8,36,0,0.02996087074279785
sqn_258.qasm,136.72368907928467,16,10223,4459,2.412000894546509
hwb6_56.qasm,59.01195168495178,16,6723,2952,1.0580730438232422
bv_20.qasm,0.1511521339416504,20,59,19,0.01642298698425293
4mod5-v0_20.qasm,0.025965213775634766,16,20,10,0.003894805908203125
bv_60.qasm,0.1712970733642578,60,179,59,0.02329874038696289
sf_276.qasm,1.3265879154205322,16,778,336,0.2497730255126953
cm42a_207.qasm,7.373784780502319,16,1776,771,0.2803459167480469
qft_9.qasm,0.07304024696350098,9,45,0,0.01303720474243164
quantum_volume_n2_d5.qasm,0.05211997032165527,2,50,15,0.006707906723022461
bv_40.qasm,0.11914515495300293,40,119,39,0.02046489715576172
qft_12.qasm,0.12299227714538574,12,78,0,0.038398027420043945
ex-1_166.qasm,0.041715145111083984,16,19,9,0.004922151565551758
qft_5.qasm,0.026882171630859375,5,15,0,0.010467052459716797
3_17_13.qasm,0.07782506942749023,16,36,17,0.013534069061279297
decod24-v3_45.qasm,0.2546849250793457,16,150,64,0.037726402282714844
bv_80.qasm,0.31648993492126465,80,239,79,0.06390500068664551
mod8-10_178.qasm,0.3997030258178711,16,342,152,0.06151294708251953
qft_11.qasm,0.09039497375488281,11,66,0,0.021146059036254883
quantum_volume_n7_d5.qasm,1.0812578201293945,7,150,45,0.02295684814453125
4mod5-bdd_287.qasm,0.0789189338684082,16,70,31,0.011372089385986328
decod24-v0_38.qasm,0.051991939544677734,16,51,23,0.007865190505981445
qft_6.qasm,0.016477346420288086,6,21,0,0.0050508975982666016
majority_239.qasm,0.9343969821929932,16,612,267,0.15308380126953125
3_17_13_2.qasm,0.04797005653381348,16,38,17,0.007533073425292969
qft_7.qasm,0.03125,7,28,0,0.00828695297241211
bv_100.qasm,0.3767507076263428,100,299,99,0.04987311363220215
qft_10.qasm,0.09353804588317871,10,55,0,0.016493797302246094
rd32-v0_66.qasm,0.05144691467285156,16,34,16,0.011040210723876953
quantum_volume_n6_d5.qasm,0.42896485328674316,6,150,45,0.020510196685791016
qft_21.qasm,2.432766914367676,21,231,0,0.07288503646850586
rd84_142.qasm,0.5875179767608643,16,343,154,0.05157804489135742
sym9_146.qasm,0.4018988609313965,16,328,148,0.07155299186706543
bv_90.qasm,0.2820727825164795,90,269,89,0.04555010795593262
qft_17.qasm,1.3854849338531494,17,153,0,0.05222892761230469
quantum_volume_n4_d5.qasm,0.39533114433288574,4,100,30,0.013774871826171875
graycode6_47.qasm,0.021072864532470703,16,5,5,0.002106904983520508
qft_16.qasm,4.084903955459595,16,136,0,0.046430110931396484
cnt3-5_180.qasm,1.1030068397521973,16,485,215,0.11363506317138672
4gt13_92.qasm,0.10059285163879395,16,66,30,0.015675067901611328
cnt3-5_179.qasm,0.25966405868530273,16,175,85,0.04356813430786133
quantum_volume_n5_d5.qasm,0.540280818939209,5,100,30,0.01292109489440918
qft_20.qasm,1.4975578784942627,20,210,0,0.07680892944335938
rd53_133.qasm,0.6798357963562012,16,580,256,0.08108282089233398
4gt4-v0_72.qasm,0.29212427139282227,16,258,113,0.04036211967468262
