Circuit Name,Time (s),Memory Peak (MB),Number of Qubits,Number of Gates,Number of Controlled Gates
quantum_volume_n9_d5.qasm,59.90778088569641,86.09477806091309,9,200,60
sys6-v0_111.qasm,1.1080670356750488,1.1837186813354492,16,215,98
qft_19.qasm,122.975270986557,254.0652208328247,19,190,171
bv_30.qasm,1.140084981918335,0.3913860321044922,30,89,29
alu-v2_31.qasm,3.028106927871704,2.881777763366699,16,451,198
4gt5_77.qasm,0.8025739192962646,0.7431478500366211,16,131,58
bv_10.qasm,0.11782979965209961,0.11330890655517578,10,29,9
qft_15.qasm,2.2536489963531494,4.3363142013549805,15,120,105
0410184_169.qasm,1.2138168811798096,1.0714845657348633,16,211,104
con1_216.qasm,8.190975904464722,7.604711532592773,16,954,415
mytest.qasm,0.023833751678466797,0.01674938201904297,2,1,0
qft_14.qasm,1.9900789260864258,3.991274833679199,14,105,91
bv_50.qasm,0.683366060256958,0.6683874130249023,50,149,49
4gt5_76.qasm,0.6433608531951904,0.5378627777099609,16,91,46
quantum_volume_n8_d5.qasm,17.900550842285156,31.192620277404785,8,200,60
qft_22.qasm,35.588460206985474,61.66454792022705,22,253,231
bv_70.qasm,1.2096948623657227,0.9284019470214844,70,209,69
qft_18.qasm,11.46830701828003,25.096301078796387,18,171,153
quantum_volume_n3_d5.qasm,0.45629119873046875,0.5345726013183594,3,50,15
qft_13.qasm,1.1459300518035889,1.920304298400879,13,91,78
alu-v0_26.qasm,0.5799689292907715,0.5729560852050781,16,84,38
sym6_316.qasm,1.7787652015686035,1.9770002365112305,16,270,123
qft_8.qasm,0.21299409866333008,0.27626609802246094,8,36,28
sqn_258.qasm,518.9999186992645,347.65957260131836,16,10223,4459
hwb6_56.qasm,146.65716195106506,98.25796222686768,16,6723,2952
bv_20.qasm,0.6751320362091064,0.24993228912353516,20,59,19
4mod5-v0_20.qasm,0.20542311668395996,0.17626190185546875,16,20,10
bv_60.qasm,1.0473787784576416,0.7926254272460938,60,179,59
sf_276.qasm,6.6091530323028564,4.65596866607666,16,778,336
cm42a_207.qasm,23.140968799591064,36.78736591339111,16,1776,771
qft_9.qasm,0.26407408714294434,0.3777036666870117,9,45,36
quantum_volume_n2_d5.qasm,0.26714229583740234,0.4518308639526367,2,50,15
bv_40.qasm,0.3735649585723877,0.5147504806518555,40,119,39
qft_12.qasm,0.6686818599700928,1.383376121520996,12,78,66
ex-1_166.qasm,0.10707616806030273,0.15591812133789062,16,19,9
qft_5.qasm,0.0592348575592041,0.10392093658447266,5,15,10
3_17_13.qasm,0.17577600479125977,0.22650909423828125,16,36,17
decod24-v3_45.qasm,0.7521579265594482,1.0893001556396484,16,150,64
bv_80.qasm,0.917539119720459,1.0842580795288086,80,239,79
mod8-10_178.qasm,1.5404839515686035,1.943364143371582,16,342,152
qft_11.qasm,0.5484960079193115,1.231705665588379,11,66,55
quantum_volume_n7_d5.qasm,5.735273122787476,14.654922485351562,7,150,45
4mod5-bdd_287.qasm,0.3250119686126709,0.37578582763671875,16,70,31
decod24-v0_38.qasm,0.2300732135772705,0.2852926254272461,16,51,23
qft_6.qasm,0.07712817192077637,0.14738082885742188,6,21,15
majority_239.qasm,3.8962008953094482,6.462804794311523,16,612,267
3_17_13_2.qasm,0.17957401275634766,0.23248291015625,16,38,17
qft_7.qasm,0.12915611267089844,0.2236175537109375,7,28,21
bv_100.qasm,1.1277618408203125,1.376058578491211,100,299,99
qft_10.qasm,0.3137950897216797,0.6266183853149414,10,55,45
rd32-v0_66.qasm,0.15231013298034668,0.2033519744873047,16,34,16
quantum_volume_n6_d5.qasm,1.9592719078063965,4.247257232666016,6,150,45
qft_21.qasm,6.89349102973938,16.482864379882812,21,231,210
rd84_142.qasm,1.6158411502838135,1.7987375259399414,16,343,154
sym9_146.qasm,1.455475091934204,1.5558242797851562,16,328,148
bv_90.qasm,1.0753772258758545,1.3052406311035156,90,269,89
qft_17.qasm,3.5417308807373047,9.705649375915527,17,153,136
quantum_volume_n4_d5.qasm,1.7277312278747559,4.226593017578125,4,100,30
graycode6_47.qasm,0.06160712242126465,0.09877777099609375,16,5,5
qft_16.qasm,3.432633876800537,7.039246559143066,16,136,120
cnt3-5_180.qasm,2.5986690521240234,2.261117935180664,16,485,215
4gt13_92.qasm,0.36666393280029297,0.44222068786621094,16,66,30
cnt3-5_179.qasm,0.7531158924102783,0.8793458938598633,16,175,85
quantum_volume_n5_d5.qasm,2.8308939933776855,6.950078010559082,5,100,30
qft_20.qasm,215.335590839386,569.2498931884766,20,210,190
rd53_133.qasm,3.7645108699798584,3.071286201477051,16,580,256
4gt4-v0_72.qasm,1.1353230476379395,1.5364761352539062,16,258,113
